scope,query,expected_key,expected_district,result,confidence,resolved_key,resolved_district,outcome,pass,match_type
"complete_gazetteer","Ulingiro, Nakapiripirit","nakapiripirit:ulingiro","Nakapiripirit","matched","1","nakapiripirit:ulingiro","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Alamacar, Nakapiripirit","nakapiripirit:alamacar","Nakapiripirit","matched","1","nakapiripirit:alamacar","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Loregae, Nakapiripirit","nakapiripirit:loregae","Nakapiripirit","matched","1","nakapiripirit:loregae","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakaale, Nakapiripirit","nakapiripirit:nakaale","Nakapiripirit","matched","1","nakapiripirit:nakaale","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Naturum, Nakapiripirit","nakapiripirit:naturum","Nakapiripirit","matched","1","nakapiripirit:naturum","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kobeyon, Nakapiripirit","nakapiripirit:kobeyon","Nakapiripirit","matched","1","nakapiripirit:kobeyon","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Loasam, Nakapiripirit","nakapiripirit:loasam","Nakapiripirit","matched","1","nakapiripirit:loasam","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Loreng, Nakapiripirit","nakapiripirit:loreng","Nakapiripirit","matched","1","nakapiripirit:loreng","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nabulenger, Nakapiripirit","nakapiripirit:nabulenger","Nakapiripirit","matched","1","nakapiripirit:nabulenger","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nathinyonoit, Nakapiripirit","nakapiripirit:nathinyonoit","Nakapiripirit","matched","1","nakapiripirit:nathinyonoit","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Karinga, Nakapiripirit","nakapiripirit:karinga","Nakapiripirit","matched","1","nakapiripirit:karinga","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Komoret, Nakapiripirit","nakapiripirit:komoret","Nakapiripirit","matched","1","nakapiripirit:komoret","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Moruita, Nakapiripirit","nakapiripirit:moruita","Nakapiripirit","matched","1","nakapiripirit:moruita","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Katanga/township, Nakapiripirit","nakapiripirit:katanga township","Nakapiripirit","matched","1","nakapiripirit:katanga township","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lobulio/lomuu, Nakapiripirit","nakapiripirit:lobulio lomuu","Nakapiripirit","matched","1","nakapiripirit:lobulio lomuu","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lobuneit/lokoona, Nakapiripirit","nakapiripirit:lobuneit lokoona","Nakapiripirit","matched","1","nakapiripirit:lobuneit lokoona","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kokuwuam, Nakapiripirit","nakapiripirit:kokuwuam","Nakapiripirit","matched","1","nakapiripirit:kokuwuam","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lokatapan, Nakapiripirit","nakapiripirit:lokatapan","Nakapiripirit","matched","1","nakapiripirit:lokatapan","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namalu, Nakapiripirit","nakapiripirit:namalu","Nakapiripirit","matched","1","nakapiripirit:namalu","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namatata, Nakapiripirit","nakapiripirit:namatata","Nakapiripirit","matched","1","nakapiripirit:namatata","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nadip, Nakapiripirit","nakapiripirit:nadip","Nakapiripirit","matched","1","nakapiripirit:nadip","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namorotot, Nakapiripirit","nakapiripirit:namorotot","Nakapiripirit","matched","1","nakapiripirit:namorotot","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Okwapon, Nakapiripirit","nakapiripirit:okwapon","Nakapiripirit","matched","1","nakapiripirit:okwapon","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Tokora, Nakapiripirit","nakapiripirit:tokora","Nakapiripirit","matched","1","nakapiripirit:tokora","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bulyake, Nakaseke","nakaseke:bulyake","Nakaseke","matched","1","nakaseke:bulyake","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kaasangombe, Nakaseke","nakaseke:kaasangombe","Nakaseke","matched","1","nakaseke:kaasangombe","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mpwedde, Nakaseke","nakaseke:mpwedde","Nakaseke","matched","1","nakaseke:mpwedde","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakaseeta, Nakaseke","nakaseke:nakaseeta","Nakaseke","matched","1","nakaseke:nakaseeta","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Sakabusolo, Nakaseke","nakaseke:sakabusolo","Nakaseke","matched","1","nakaseke:sakabusolo","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kalagala, Nakaseke","nakaseke:kalagala","Nakaseke","matched","1","nakaseke:kalagala","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kapeeka, Nakaseke","nakaseke:kapeeka","Nakaseke","matched","1","nakaseke:kapeeka","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kisimula, Nakaseke","nakaseke:kisimula","Nakaseke","matched","1","nakaseke:kisimula","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Naluvule, Nakaseke","nakaseke:naluvule","Nakaseke","matched","1","nakaseke:naluvule","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namusaale, Nakaseke","nakaseke:namusaale","Nakaseke","matched","1","nakaseke:namusaale","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kamuli, Nakaseke","nakaseke:kamuli","Nakaseke","matched","1","nakaseke:kamuli","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kapeke, Nakaseke","nakaseke:kapeke","Nakaseke","matched","1","nakaseke:kapeke","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kibose, Nakaseke","nakaseke:kibose","Nakaseke","matched","1","nakaseke:kibose","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kikamulo, Nakaseke","nakaseke:kikamulo","Nakaseke","matched","1","nakaseke:kikamulo","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Luteete, Nakaseke","nakaseke:luteete","Nakaseke","matched","1","nakaseke:luteete","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Magoma, Nakaseke","nakaseke:magoma","Nakaseke","matched","1","nakaseke:magoma","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Wakayamba, Nakaseke","nakaseke:wakayamba","Nakaseke","matched","1","nakaseke:wakayamba","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bidduku, Nakaseke","nakaseke:bidduku","Nakaseke","matched","1","nakaseke:bidduku","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bulyamusenyu, Nakaseke","nakaseke:bulyamusenyu","Nakaseke","matched","1","nakaseke:bulyamusenyu","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kinoni, Nakaseke","nakaseke:kinoni","Nakaseke","matched","1","nakaseke:kinoni","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyenshande, Nakaseke","nakaseke:kyenshande","Nakaseke","matched","1","nakaseke:kyenshande","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buwana, Nakaseke","nakaseke:buwana","Nakaseke","matched","1","nakaseke:buwana","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kinyogoga, Nakaseke","nakaseke:kinyogoga","Nakaseke","matched","1","nakaseke:kinyogoga","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rukono, Nakaseke","nakaseke:rukono","Nakaseke","matched","1","nakaseke:rukono","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rwoma, Nakaseke","nakaseke:rwoma","Nakaseke","matched","1","nakaseke:rwoma","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bugambakimu, Nakaseke","nakaseke:bugambakimu","Nakaseke","matched","1","nakaseke:bugambakimu","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kasiiso, Nakaseke","nakaseke:kasiiso","Nakaseke","matched","1","nakaseke:kasiiso","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kitto, Nakaseke","nakaseke:kitto","Nakaseke","matched","1","nakaseke:kitto","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kivumu, Nakaseke","nakaseke:kivumu","Nakaseke","matched","1","nakaseke:kivumu","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kiwoko, Nakaseke","nakaseke:kiwoko","Nakaseke","matched","1","nakaseke:kiwoko","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kiwoko Central, Nakaseke","nakaseke:kiwoko central","Nakaseke","matched","1","nakaseke:kiwoko central","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kiwoko East, Nakaseke","nakaseke:kiwoko east","Nakaseke","matched","1","nakaseke:kiwoko east","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kiwoko South, Nakaseke","nakaseke:kiwoko south","Nakaseke","matched","1","nakaseke:kiwoko south","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kiwoko West, Nakaseke","nakaseke:kiwoko west","Nakaseke","matched","1","nakaseke:kiwoko west","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bulwadda, Nakaseke","nakaseke:bulwadda","Nakaseke","matched","1","nakaseke:bulwadda","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kasagga, Nakaseke","nakaseke:kasagga","Nakaseke","matched","1","nakaseke:kasagga","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kasambya, Nakaseke","nakaseke:kasambya","Nakaseke","matched","1","nakaseke:kasambya","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kigege, Nakaseke","nakaseke:kigege","Nakaseke","matched","1","nakaseke:kigege","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kivule, Nakaseke","nakaseke:kivule","Nakaseke","matched","1","nakaseke:kivule","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyamutakasa, Nakaseke","nakaseke:kyamutakasa","Nakaseke","matched","1","nakaseke:kyamutakasa","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mifunya, Nakaseke","nakaseke:mifunya","Nakaseke","matched","1","nakaseke:mifunya","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakaseke Central, Nakaseke","nakaseke:nakaseke central","Nakaseke","matched","1","nakaseke:nakaseke central","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakaseke East, Nakaseke","nakaseke:nakaseke east","Nakaseke","matched","1","nakaseke:nakaseke east","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakaseke North, Nakaseke","nakaseke:nakaseke north","Nakaseke","matched","1","nakaseke:nakaseke north","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namirali, Nakaseke","nakaseke:namirali","Nakaseke","matched","1","nakaseke:namirali","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bukoba, Nakaseke","nakaseke:bukoba","Nakaseke","matched","1","nakaseke:bukoba","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Butalangu, Nakaseke","nakaseke:butalangu","Nakaseke","matched","1","nakaseke:butalangu","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bwetagiro, Nakaseke","nakaseke:bwetagiro","Nakaseke","matched","1","nakaseke:bwetagiro","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyanya, Nakaseke","nakaseke:kyanya","Nakaseke","matched","1","nakaseke:kyanya","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakaseke Butalangu, Nakaseke","nakaseke:nakaseke butalangu","Nakaseke","matched","1","nakaseke:nakaseke butalangu","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakaseke South, Nakaseke","nakaseke:nakaseke south","Nakaseke","matched","1","nakaseke:nakaseke south","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Katuugo, Nakaseke","nakaseke:katuugo","Nakaseke","matched","1","nakaseke:katuugo","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kigweri, Nakaseke","nakaseke:kigweri","Nakaseke","matched","1","nakaseke:kigweri","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kiteyongera, Nakaseke","nakaseke:kiteyongera","Nakaseke","matched","1","nakaseke:kiteyongera","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyalusebeka, Nakaseke","nakaseke:kyalusebeka","Nakaseke","matched","1","nakaseke:kyalusebeka","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ngoma Central, Nakaseke","nakaseke:ngoma central","Nakaseke","matched","1","nakaseke:ngoma central","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ngoma East, Nakaseke","nakaseke:ngoma east","Nakaseke","matched","1","nakaseke:ngoma east","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ngoma North, Nakaseke","nakaseke:ngoma north","Nakaseke","matched","1","nakaseke:ngoma north","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ngoma West, Nakaseke","nakaseke:ngoma west","Nakaseke","matched","1","nakaseke:ngoma west","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Health Centre, Nakaseke","nakaseke:health centre","Nakaseke","matched","1","nakaseke:health centre","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Katale, Nakaseke","nakaseke:katale","Nakaseke","matched","1","nakaseke:katale","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kikandwa, Nakaseke","nakaseke:kikandwa","Nakaseke","matched","1","nakaseke:kikandwa","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kikyusa, Nakaseke","nakaseke:kikyusa","Nakaseke","matched","1","nakaseke:kikyusa","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kirema, Nakaseke","nakaseke:kirema","Nakaseke","matched","1","nakaseke:kirema","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kisega, Nakaseke","nakaseke:kisega","Nakaseke","matched","1","nakaseke:kisega","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lule, Nakaseke","nakaseke:lule","Nakaseke","matched","1","nakaseke:lule","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Migingye, Nakaseke","nakaseke:migingye","Nakaseke","matched","1","nakaseke:migingye","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Posta, Nakaseke","nakaseke:posta","Nakaseke","matched","1","nakaseke:posta","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Segalye, Nakaseke","nakaseke:segalye","Nakaseke","matched","1","nakaseke:segalye","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Semuto, Nakaseke","nakaseke:semuto","Nakaseke","matched","1","nakaseke:semuto","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Transformer, Nakaseke","nakaseke:transformer","Nakaseke","matched","1","nakaseke:transformer","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kirinda, Nakaseke","nakaseke:kirinda","Nakaseke","matched","1","nakaseke:kirinda","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kisoga, Nakaseke","nakaseke:kisoga","Nakaseke","matched","1","nakaseke:kisoga","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mijumwa, Nakaseke","nakaseke:mijumwa","Nakaseke","matched","1","nakaseke:mijumwa","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakonge, Nakaseke","nakaseke:nakonge","Nakaseke","matched","1","nakaseke:nakonge","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Wakyato, Nakaseke","nakaseke:wakyato","Nakaseke","matched","1","nakaseke:wakyato","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bamusuuta, Nakasongola","nakasongola:bamusuuta","Nakasongola","matched","1","nakasongola:bamusuuta","Nakasongola","exact_canonical_id","true","exact_alias"
